Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2020-10,52390-2020-10,166,52390166,523902020,52390,2020,10,20.12,24.19,25.64,27.97,28.4,23.53,27.46,0.8,-1.5,11.11,9.3,264.1525186,25.12222931,73.9,50,55.63770795,7460,0,0,0
2020-11,52390-2020-11,167,52390167,523902020,52390,2020,11,20.95,24.17,25.59,27.98,27.78,24.01,27.62,1.1,-0.4,15.42,10.3,137.5821359,24.7846846,73.9,50,55.63770795,7460,0,0,0
2020-12,52390-2020-12,168,52390168,523902020,52390,2020,12,21.98,24.56,25.66,27.6,27.15,24.54,27.54,3,-1.5,19.3,24.5,384.9132065,24.34635269,73.9,50,55.63770795,7460,0,0,0
2021-1,52390-2021-1,169,52390169,523902021,52390,2021,1,23.78,25.16,25.67,27.22,26.48,25.6,27.45,3.2,-1.9,20.73,30.6,398.1897358,24.47793065,73.9,50,55.63770795,7460,0,0,0
2021-2,52390-2021-2,170,52390170,523902021,52390,2021,2,25.51,25.67,25.87,27.23,25.8,26.41,27.7,2.5,-1.1,11.18,25.2,338.0520918,25.27394292,73.9,50,55.63770795,7460,0,0,0
2021-3,52390-2021-3,171,52390171,523902021,52390,2021,3,26.18,26.69,26.69,27.81,25.69,26.89,28.17,0.6,-1,11.17,16.2,387.3936998,24.89232366,73.9,50,55.63770795,7460,0,0,0
2021-4,52390-2021-4,172,52390172,523902021,52390,2021,4,24.6,26.81,27.24,28.33,26.03,27.14,28.48,0.6,0.3,-4.76,17.2,417.7185133,25.10633052,73.9,50,55.63770795,7460,0,0,0
2021-5,52390-2021-5,173,52390173,523902021,52390,2021,5,23.78,26.76,27.56,28.73,26.35,26.78,28.47,0.8,-0.9,3.37,13.1,486.134689,25.14936885,73.9,50,55.63770795,7460,0,0,0
2021-6,52390-2021-6,174,52390174,523902021,52390,2021,6,23.12,26.55,27.67,28.88,26.81,25.64,28.12,0.7,0.5,8.91,3.7,450.8397059,25.12792933,73.9,50,55.63770795,7460,0,0,0
2021-7,52390-2021-7,175,52390175,523902021,52390,2021,7,22.08,25.77,27.11,28.66,27.31,24.69,27.69,2.3,-0.9,0.33,9.9,297.5047263,25.33016708,73.9,50,55.63770795,7460,0,0,0
2021-8,52390-2021-8,176,52390176,523902021,52390,2021,8,20.84,25.02,26.62,28.62,27.97,24.01,27.41,1,-0.2,9.97,-2.2,334.5825308,24.91795685,73.9,50,55.63770795,7460,0,0,0
2021-9,52390-2021-9,177,52390177,523902021,52390,2021,9,20.76,24.84,26.49,28.25,28.57,23.67,27.44,1.3,-1.1,6.84,5.7,381.8353528,24.93846619,73.9,50,55.63770795,7460,0,0,0
2021-10,52390-2021-10,178,52390178,523902021,52390,2021,10,20.58,24.53,26,28.11,28.29,24.06,27.59,1.2,-1.2,12.94,3.4,337.415051,24.78018071,73.9,50,55.63770795,7460,0,0,0
2021-11,52390-2021-11,179,52390179,523902021,52390,2021,11,20.81,24.43,25.97,27.99,27.9,24.53,27.69,1.6,-1.6,15.1,14,215.0296568,24.36842728,73.9,50,55.63770795,7460,0,0,0
2021-12,52390-2021-12,180,52390180,523902021,52390,2021,12,21.31,24.06,25.6,27.68,27.05,24.88,27.49,2.5,-0.4,8.27,29.7,207.7657663,24.23491399,73.9,50,55.63770795,7460,0,0,0
2022-1,52390-2022-1,181,52390181,523902022,52390,2022,1,23.82,24.5,25.73,28,26.34,26.04,27.59,0.8,-0.5,16.48,23.5,233.2805571,24.23883713,73.9,50,55.63770795,7468,0,0,0
2022-2,52390-2022-2,182,52390182,523902022,52390,2022,2,24.66,25.32,26.02,27.87,26.08,27.17,27.71,1.8,-1.7,24.38,24.5,245.6155383,24.14304703,73.9,50,55.63770795,7468,0,0,0
2022-3,52390-2022-3,183,52390183,523902022,52390,2022,3,25.95,26.46,26.34,27.58,25.64,27.45,28.14,2.9,-1.8,22.67,20.8,261.3282209,25.19774078,73.9,50,55.63770795,7468,0,0,0
2022-4,52390-2022-4,184,52390184,523902022,52390,2022,4,24.31,26.68,26.85,27.79,25.89,27.23,28.46,2.8,-1.3,18.55,16.7,505.4503358,25.23390177,73.9,50,55.63770795,7468,0,0,0
2022-5,52390-2022-5,185,52390185,523902022,52390,2022,5,23.2,26.3,26.83,27.93,26.65,26.29,28.32,2.4,-1,15.33,13.2,543.9467037,25.16841777,73.9,50,55.63770795,7468,0,0,0
2022-6,52390-2022-6,186,52390186,523902022,52390,2022,6,21.77,26.02,27.03,28.27,27.11,25.36,27.94,2.8,-1.1,9.42,5.7,524.6967347,24.48411128,73.9,50,55.63770795,7468,0,0,0
2022-7,52390-2022-7,187,52390187,523902022,52390,2022,7,20.67,25.51,26.68,27.9,27.44,23.88,27.32,1.3,-1.8,6.69,10.9,317.8350038,24.86128164,73.9,50,55.63770795,7468,0,0,0
2022-8,52390-2022-8,188,52390188,523902022,52390,2022,8,20.29,24.69,25.92,27.76,28.09,23.26,27.09,1.7,-1.6,11.66,0.2,315.3400849,24.75590861,73.9,50,55.63770795,7468,0,0,0
2022-9,52390-2022-9,189,52390189,523902022,52390,2022,9,19.46,24.21,25.83,27.67,28.56,23.23,27.11,2.7,-0.8,11.05,-2.7,328.3047507,24.9258552,73.9,50,55.63770795,7468,0,0,0
2022-10,52390-2022-10,190,52390190,523902022,52390,2022,10,19.06,24.17,25.92,27.6,28.38,23.74,27.27,2.8,-1.1,12.15,9,236.9000487,24.68545207,73.9,50,55.63770795,7468,0,0,0
2022-11,52390-2022-11,191,52390191,523902022,52390,2022,11,20.27,24.31,25.89,27.77,27.48,24.37,27.48,0.5,-0.6,12.28,13.4,201.2126929,24.59140101,73.9,50,55.63770795,7468,0,0,0
2022-12,52390-2022-12,192,52390192,523902022,52390,2022,12,22.54,24.48,25.81,27.71,26.78,25.16,27.5,3.5,-2,13.08,24.4,250.5078763,24.3912236,73.9,50,55.63770795,7468,0,0,0
2023-1,52390-2023-1,193,52390193,523902023,52390,2023,1,24.27,25.17,25.88,27.62,25.9,26.32,27.58,1.4,1.1,20.28,18.9,364.1259472,24.38564526,73.9,50,55.63770795,7477,0,0,0
2023-2,52390-2023-2,194,52390194,523902023,52390,2023,2,26.8,26.25,26.29,27.58,25.71,26.85,27.77,1.4,0.1,12.84,28.1,187.751848,24.91481515,73.9,50,55.63770795,7477,0,0,0
2023-3,52390-2023-3,195,52390195,523902023,52390,2023,3,28.12,27.52,27.23,28.09,25.98,27.25,28.4,0.2,0.2,19.71,15.2,259.6188724,25.08012907,73.9,50,55.63770795,7477,0,0,0
2023-4,52390-2023-4,196,52390196,523902023,52390,2023,4,28.18,28.02,27.99,28.81,26.42,27.2,29.03,0.2,0,3.09,13.3,307.8551276,25.82689566,73.9,50,55.63770795,7477,0,0,0
2023-5,52390-2023-5,197,52390197,523902023,52390,2023,5,26.63,28.11,28.35,29.12,27.17,26.76,28.99,-1,-1,-7.23,11.3,522.7955029,26.44165295,73.9,50,55.63770795,7477,0,0,0
2023-6,52390-2023-6,198,52390198,523902023,52390,2023,6,25.81,27.85,28.59,29.48,28.04,25.23,28.53,0.3,-0.5,-3.2,-0.1,473.4221716,26.28492217,73.9,50,55.63770795,7477,0,0,0
2023-7,52390-2023-7,199,52390199,523902023,52390,2023,7,25.05,27.47,28.37,29.5,28.5,23.98,28.1,-0.3,-0.9,-10.81,2.6,449.8993823,26.38533439,73.9,50,55.63770795,7477,0,0,0
2023-8,52390-2023-8,200,52390200,523902023,52390,2023,8,24.16,27.17,28.2,29.65,29,23.39,27.97,-0.8,-1.3,-8.06,-5.7,337.6552934,26.06479396,73.9,50,55.63770795,7477,0,0,0
2023-9,52390-2023-9,201,52390201,523902023,52390,2023,9,23.4,27.08,28.29,29.77,29.48,23.23,28.07,-1.3,-1.2,-12.57,-0.9,377.8830988,25.96257857,73.9,50,55.63770795,7477,0,0,0
2023-10,52390-2023-10,202,52390202,523902023,52390,2023,10,23.34,27.09,28.36,29.93,29.18,23.35,28.25,-0.5,-1.5,-8.33,-2.5,369.2359262,25.51311801,73.9,50,55.63770795,7477,0,0,0
2023-11,52390-2023-11,203,52390203,523902023,52390,2023,11,23.85,27.28,28.72,30.12,28.46,24.59,28.56,-0.8,-1.3,-16.36,0.4,306.1720232,25.71154715,73.9,50,55.63770795,7477,0,0,0
2023-12,52390-2023-12,204,52390204,523902023,52390,2023,12,24.25,27.33,28.64,29.84,27.76,25.92,28.62,-0.2,-1.4,-21.78,5.5,379.5593222,25.63350416,73.9,50,55.63770795,7477,0,0,0
2007-1,52490-2007-1,1,52490001,524902007,52490,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,326.3718541,25.28186653,75.9,50,66.55844156,27229,384,136.0729032,1
2007-2,52490-2007-2,2,52490002,524902007,52490,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,205.6697077,25.02386744,75.9,50,66.55844156,27229,448,144.2707495,1
2007-3,52490-2007-3,3,52490003,524902007,52490,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,438.7343351,25.11846115,75.9,50,66.55844156,27229,476,169.6061938,1
2007-4,52490-2007-4,4,52490004,524902007,52490,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,546.7768121,25.23145913,75.9,50,66.55844156,27229,288,99.77981024,1
2007-5,52490-2007-5,5,52490005,524902007,52490,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,588.3074828,24.74636056,75.9,50,66.55844156,27229,384,100.3361309,1
2007-6,52490-2007-6,6,52490006,524902007,52490,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,360.8972451,24.34624547,75.9,50,66.55844156,27229,400,110.7381747,1
2007-7,52490-2007-7,7,52490007,524902007,52490,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,242.7186575,24.54870509,75.9,50,66.55844156,27229,596,142.0628007,1
2007-8,52490-2007-8,8,52490008,524902007,52490,2007,8,19.89,24.2,26.32,28.53,27.44,23.05,27.01,0.7,-0.5,5.35,-2,309.7948855,24.32000501,75.9,50,66.55844156,27229,350,101.5016732,1
2007-9,52490-2007-9,9,52490009,524902007,52490,2007,9,19.51,23.99,25.9,28.16,27.9,23.2,27.06,0.3,-1.2,9.48,4.1,217.2663444,24.45852447,75.9,50,66.55844156,27229,360,106.5720001,1
2007-10,52490-2007-10,10,52490010,524902007,52490,2007,10,19.28,23.8,25.58,28.05,28.05,23.25,27.16,1.2,-1,12.59,3.2,291.8418102,23.9906789,75.9,50,66.55844156,27229,306,103.3790944,1
2007-11,52490-2007-11,11,52490011,524902007,52490,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,288.1676333,24.06150818,75.9,50,66.55844156,27229,42,17.93031634,1
2007-12,52490-2007-12,12,52490012,524902007,52490,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,246.2202064,23.2272699,75.9,50,66.55844156,27229,0,0,0
2008-1,52490-2008-1,13,52490013,524902008,52490,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,383.1438234,23.54842488,75.9,50,66.55844156,27145,146,25.26949499,1
2008-2,52490-2008-2,14,52490014,524902008,52490,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,337.2411405,23.30544419,75.9,50,66.55844156,27145,88,17.37369914,1
2008-3,52490-2008-3,15,52490015,524902008,52490,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,396.0461304,24.37983714,75.9,50,66.55844156,27145,580,112.5153706,1
2008-4,52490-2008-4,16,52490016,524902008,52490,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,388.7113673,24.70260122,75.9,50,66.55844156,27145,682,104.123472,1
2008-5,52490-2008-5,17,52490017,524902008,52490,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,482.4253626,24.56129683,75.9,50,66.55844156,27145,644,72.94151549,1
2008-6,52490-2008-6,18,52490018,524902008,52490,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,529.0694274,24.77123477,75.9,50,66.55844156,27145,46,9.456161864,1
2008-7,52490-2008-7,19,52490019,524902008,52490,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,505.2424554,24.4414925,75.9,50,66.55844156,27145,232,35.82689791,1
2008-8,52490-2008-8,20,52490020,524902008,52490,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,428.8531474,24.32106825,75.9,50,66.55844156,27145,164,27.74412932,1
2008-9,52490-2008-9,21,52490021,524902008,52490,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,409.4463173,24.39461693,75.9,50,66.55844156,27145,96,17.14133005,1
2008-10,52490-2008-10,22,52490022,524902008,52490,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,422.4464965,24.33325901,75.9,50,66.55844156,27145,178,31.91525365,1
2008-11,52490-2008-11,23,52490023,524902008,52490,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,198.170698,24.33694941,75.9,50,66.55844156,27145,162,28.0941613,1
2008-12,52490-2008-12,24,52490024,524902008,52490,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,205.5961941,23.24637724,75.9,50,66.55844156,27145,100,19.27883509,1
2009-1,52490-2009-1,25,52490025,524902009,52490,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,419.9459525,23.69032285,75.9,50,66.55844156,27020,92,13.51666391,1
2009-2,52490-2009-2,26,52490026,524902009,52490,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,338.924602,24.03632357,75.9,50,66.55844156,27020,128,19.72912628,1
2009-3,52490-2009-3,27,52490027,524902009,52490,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,221.1807012,24.02095025,75.9,50,66.55844156,27020,184,29.11275855,1
2009-4,52490-2009-4,28,52490028,524902009,52490,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,234.5564377,24.84179289,75.9,50,66.55844156,27020,190,29.76371472,1
2009-5,52490-2009-5,29,52490029,524902009,52490,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,317.9461448,24.87906832,75.9,50,66.55844156,27020,180,25.2686716,1
2009-6,52490-2009-6,30,52490030,524902009,52490,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,267.7812143,24.94281253,75.9,50,66.55844156,27020,130,17.8080625,1
2009-7,52490-2009-7,31,52490031,524902009,52490,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,220.5916167,24.93588846,75.9,50,66.55844156,27020,210,25.88480911,1
2009-8,52490-2009-8,32,52490032,524902009,52490,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,351.3956626,24.95479811,75.9,50,66.55844156,27020,238,28.54869755,1
2009-9,52490-2009-9,33,52490033,524902009,52490,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,120.2568427,25.18124462,75.9,50,66.55844156,27020,126,15.58676088,1
2009-10,52490-2009-10,34,52490034,524902009,52490,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,235.1051965,24.973096,75.9,50,66.55844156,27020,118,13.85470213,1
2009-11,52490-2009-11,35,52490035,524902009,52490,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,236.2776911,24.42069094,75.9,50,66.55844156,27020,122,16.08985037,1
2009-12,52490-2009-12,36,52490036,524902009,52490,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,312.0508635,24.53579225,75.9,50,66.55844156,27020,172,25.80149404,1
2010-1,52490-2010-1,37,52490037,524902010,52490,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,204.2913393,25.12587697,75.9,50,66.55844156,26850,274,28.71574142,1
2010-2,52490-2010-2,38,52490038,524902010,52490,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,326.9372208,25.35480734,75.9,50,66.55844156,26850,244,19.92005208,1
2010-3,52490-2010-3,39,52490039,524902010,52490,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,379.71053,25.57075027,75.9,50,66.55844156,26850,312,22.65283427,1
2010-4,52490-2010-4,40,52490040,524902010,52490,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,406.3588985,25.76947702,75.9,50,66.55844156,26850,340,24.04789489,1
2010-5,52490-2010-5,41,52490041,524902010,52490,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,396.4001017,25.37258184,75.9,50,66.55844156,26850,300,20.10048039,1
2010-6,52490-2010-6,42,52490042,524902010,52490,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,394.8819493,24.63293485,75.9,50,66.55844156,26850,170,13.88267318,1
2010-7,52490-2010-7,43,52490043,524902010,52490,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,400.5927618,24.34579038,75.9,50,66.55844156,26850,190,18.62234493,1
2010-8,52490-2010-8,44,52490044,524902010,52490,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,357.7503631,24.91189085,75.9,50,66.55844156,26850,90,9.638691803,1
2010-9,52490-2010-9,45,52490045,524902010,52490,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,271.1440784,24.3162122,75.9,50,66.55844156,26850,56,7.957899281,1
2010-10,52490-2010-10,46,52490046,524902010,52490,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,304.3745846,24.57470388,75.9,50,66.55844156,26850,70,10.36112258,1
2010-11,52490-2010-11,47,52490047,524902010,52490,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,387.5786385,24.15478424,75.9,50,66.55844156,26850,50,8.540381956,1
2010-12,52490-2010-12,48,52490048,524902010,52490,2010,12,21.64,23.98,25.44,27.31,27.34,24.81,27.21,4.8,-3.3,23.56,22.5,548.8292578,23.73691695,75.9,50,66.55844156,26850,28,6.066079834,1
2011-1,52490-2011-1,49,52490049,524902011,52490,2011,1,23.89,24.4,25.09,27.04,26.69,25.72,27.14,3.8,-2.6,21.48,27.3,389.3019684,24.228434,75.9,50,66.55844156,26703,130,24.11439448,1
2011-2,52490-2011-2,50,52490050,524902011,52490,2011,2,26.11,25.58,25.55,27.03,25.91,27,27.51,4.5,-2.1,29.91,24.3,210.6899218,25.21302322,75.9,50,66.55844156,26703,110,18.6233505,1
2011-3,52490-2011-3,51,52490051,524902011,52490,2011,3,26.1,26.37,26.4,27.73,25.97,27.52,27.96,4.2,-2,14.78,19.8,195.901125,25.44456,75.9,50,66.55844156,26703,150,21.58676403,1
2011-4,52490-2011-4,52,52490052,524902011,52490,2011,4,25.61,27.2,27.05,27.76,26.34,27.32,28.31,3.1,-0.8,9.9,17,405.8586822,25.12589419,75.9,50,66.55844156,26703,102,16.04307532,1
2011-5,52490-2011-5,53,52490053,524902011,52490,2011,5,24.78,26.94,27.49,28.37,26.75,26.21,28.25,0.6,-0.4,1.38,13.2,343.9364732,26.11322137,75.9,50,66.55844156,26703,42,5.852661889,1
2011-6,52490-2011-6,54,52490054,524902011,52490,2011,6,23.42,26.59,27.4,28.36,27.41,24.73,27.82,0.4,-0.9,-0.75,7.5,534.3596078,26.05585541,75.9,50,66.55844156,26703,60,9.238310414,1
2011-7,52490-2011-7,55,52490055,524902011,52490,2011,7,22.12,25.88,27.11,28.38,27.56,23.86,27.33,1.6,-1,-0.24,6.3,336.9467426,25.49635482,75.9,50,66.55844156,26703,46,6.249363867,1
2011-8,52490-2011-8,56,52490056,524902011,52490,2011,8,20.8,24.88,26.48,28.46,28.07,23,27.04,0.7,-0.8,4.74,-0.9,269.2434114,25.6290505,75.9,50,66.55844156,26703,78,11.75806225,1
2011-9,52490-2011-9,57,52490057,524902011,52490,2011,9,19.88,24.44,26.09,28.11,28.2,23.06,27,1.7,-0.4,5.43,1.2,420.5185487,25.56933229,75.9,50,66.55844156,26703,52,7.893639983,1
2011-10,52490-2011-10,58,52490058,524902011,52490,2011,10,19.95,24.35,26.06,27.99,28.1,23.39,27.21,1.2,-1.1,11.46,0.6,204.8398158,25.05557632,75.9,50,66.55844156,26703,86,13.55468644,1
2011-11,52490-2011-11,59,52490059,524902011,52490,2011,11,20.96,24.18,25.85,27.87,27.6,23.79,27.39,1.8,-1.5,10.11,10.5,109.2382364,25.564531,75.9,50,66.55844156,26703,64,12.06211204,1
2011-12,52490-2011-12,60,52490060,524902011,52490,2011,12,22.18,24.35,25.66,27.44,26.8,23.96,27.26,4.1,-2.1,16.13,24.9,277.2765023,25.03807327,75.9,50,66.55844156,26703,44,9.826004005,1
2012-1,52490-2012-1,61,52490061,524902012,52490,2012,1,23.91,25.2,25.91,27.31,25.91,24.93,27.31,1.8,-1.6,23.07,25.9,436.0069697,24.45619068,75.9,50,66.55844156,26533,64,10.65307838,1
2012-2,52490-2012-2,62,52490062,524902012,52490,2012,2,25.95,26.13,26.18,27.47,25.48,25.65,27.55,0.8,-2.1,24.54,17.5,280.3054177,24.80847468,75.9,50,66.55844156,26533,34,5.771452236,1
2012-3,52490-2012-3,63,52490063,524902012,52490,2012,3,26.52,27.04,26.79,27.55,25.22,26.68,27.94,1.2,-1.7,10.88,19,207.6008242,25.72900064,75.9,50,66.55844156,26533,170,29.52776257,1
2012-4,52490-2012-4,64,52490064,524902012,52490,2012,4,26.55,27.49,27.29,27.98,25.77,26.39,28.42,-0.4,0,-0.32,11.1,489.7636873,25.88373032,75.9,50,66.55844156,26533,314,53.77415388,1
2012-5,52490-2012-5,65,52490065,524902012,52490,2012,5,25.42,27.26,27.69,28.37,26.28,25.84,28.4,0.1,-0.9,1.05,7.6,469.7848247,26.07523584,75.9,50,66.55844156,26533,114,19.26780024,1
2012-6,52490-2012-6,66,52490066,524902012,52490,2012,6,24.49,27.19,27.95,28.5,26.83,24.38,27.94,-0.7,-0.5,2.42,3.7,301.112257,26.17304708,75.9,50,66.55844156,26533,188,30.92043802,1
2012-7,52490-2012-7,67,52490067,524902012,52490,2012,7,22.13,26.47,27.57,28.54,27.37,23.43,27.44,-0.1,-1.1,-10.1,1.3,345.8612727,25.8975798,75.9,50,66.55844156,26533,200,31.20521071,1
2012-8,52490-2012-8,68,52490068,524902012,52490,2012,8,20.95,25.92,27.58,28.78,27.99,22.89,27.26,-0.3,0,-0.32,-6.1,184.1543779,25.35320495,75.9,50,66.55844156,26533,202,33.95855365,1
2012-9,52490-2012-9,69,52490069,524902012,52490,2012,9,21.13,25.41,27.2,28.8,28.5,22.76,27.34,0.4,-0.3,-4.54,2.4,141.4548954,25.94977458,75.9,50,66.55844156,26533,188,33.46686117,1
2012-10,52490-2012-10,70,52490070,524902012,52490,2012,10,20.42,25.11,27.13,29.03,28.3,22.96,27.53,0.5,-0.7,-3.33,0.8,290.7605733,25.37335201,75.9,50,66.55844156,26533,186,30.26666582,1
2012-11,52490-2012-11,71,52490071,524902012,52490,2012,11,21.52,25.44,27.32,29.04,28.06,23.62,27.78,0.4,-0.5,2.29,8.7,230.8903931,25.38556228,75.9,50,66.55844156,26533,306,50.2046254,1
2012-12,52490-2012-12,72,52490072,524902012,52490,2012,12,22.39,24.61,26.18,28.45,27.23,24.66,27.63,-1,-1.6,8.26,11.3,156.0348115,25.20275711,75.9,50,66.55844156,26533,240,45.15817059,1
2013-1,52490-2013-1,73,52490073,524902013,52490,2013,1,24.37,25,26.09,28.14,26.18,25.78,27.62,-0.1,-0.5,-0.54,21.3,232.0894225,25.46817611,75.9,50,66.55844156,26330,358,61.20129657,1
2013-2,52490-2013-2,74,52490074,524902013,52490,2013,2,25.98,25.83,26.25,28.19,25.75,26.45,27.86,-0.4,-1.5,8.74,14,206.5119293,24.87541439,75.9,50,66.55844156,26330,332,53.12281559,1
2013-3,52490-2013-3,75,52490075,524902013,52490,2013,3,26.11,27.2,27.02,27.74,26.15,26.99,28.23,2.5,-0.3,-0.84,16.3,262.7996572,25.3710732,75.9,50,66.55844156,26330,528,73.97499269,1
2013-4,52490-2013-4,76,52490076,524902013,52490,2013,4,24.65,27.59,27.92,28.36,26.31,26.88,28.59,0.4,-0.8,10.21,13,355.0793296,25.53778695,75.9,50,66.55844156,26330,282,39.57031768,1
2013-5,52490-2013-5,77,52490077,524902013,52490,2013,5,23.24,26.52,27.58,28.57,26.7,26.17,28.33,1.3,-0.5,7.19,6.8,415.5910336,25.25360232,75.9,50,66.55844156,26330,272,38.20315153,1
2013-6,52490-2013-6,78,52490078,524902013,52490,2013,6,21.27,25.84,27.37,28.57,27.05,24.77,27.76,2,-2,4.09,4.1,281.4248773,25.54452184,75.9,50,66.55844156,26330,220,38.96954972,1
2013-7,52490-2013-7,79,52490079,524902013,52490,2013,7,20.02,25.3,27.04,28.61,27.3,23.62,27.28,1.3,-1.3,8.83,1.9,258.3297512,25.2745704,75.9,50,66.55844156,26330,304,60.41795834,1
2013-8,52490-2013-8,80,52490080,524902013,52490,2013,8,19.83,24.5,26.43,28.5,27.92,23.14,27.03,0.3,-0.6,9.28,-7.5,238.6966404,25.31597351,75.9,50,66.55844156,26330,212,55.35882821,1
2013-9,52490-2013-9,81,52490081,524902013,52490,2013,9,19.81,24.96,26.82,28.74,28.48,22.9,27.22,0.5,-1,4.75,0.3,236.4517835,25.58767699,75.9,50,66.55844156,26330,104,34.00296244,1
2013-10,52490-2013-10,82,52490082,524902013,52490,2013,10,20.2,25.04,26.62,28.8,28.4,23.22,27.47,-0.1,-0.2,2.46,3.2,272.0761223,25.55299166,75.9,50,66.55844156,26330,54,15.94849721,1
2013-11,52490-2013-11,83,52490083,524902013,52490,2013,11,20.98,24.97,26.73,28.81,27.61,23.63,27.69,1.2,-1.2,5.65,8,266.5319515,25.66709302,75.9,50,66.55844156,26330,42,14.07976799,1
2013-12,52490-2013-12,84,52490084,524902013,52490,2013,12,22.83,25.29,26.47,28.15,26.76,24.57,27.61,0.1,-1.4,11.12,19.7,169.8194111,25.64570923,75.9,50,66.55844156,26330,100,36.45104434,1
2014-1,52490-2014-1,85,52490085,524902014,52490,2014,1,24.71,25.47,26.07,27.91,25.89,25.56,27.58,2.4,-0.2,10.72,20.2,328.2856539,25.37802168,75.9,50,66.55844156,26095,106,25.36752771,1
